mean_r,mean_g,mean_b,exg,g_std,contrast,Label
118.61936278282285,183.72325688779438,102.46082807449592,146.36632291827,61.575275957046536,2073.869615288845,leaf_blast
168.92364852312838,173.29639606167564,112.40488575143972,65.26425784878317,49.6793874578911,969.3369957669324,leaf_blast
199.88548332771978,191.2137644549231,119.07016952958347,63.47187605254297,45.61574169108537,568.9542299551792,leaf_blast
172.57835939993618,166.77417810405362,107.9044047239068,53.06559208426427,54.8088712005213,2305.9802353087653,leaf_blast
128.45154521175124,134.43580694391454,91.82344524990462,48.596623426173224,48.633732793999904,1045.0592006972115,leaf_blast
81.16934630844086,106.25904379098795,37.95806008038925,93.39068119314578,43.09415577645596,2321.3296812749004,leaf_blast
183.17144196707648,176.79891644092518,111.79954157116066,58.62684934361323,45.38676480352142,2951.9904444721124,leaf_blast
110.1318346912732,179.3954059094925,93.09953862766271,155.5594385000491,60.83760050754398,249.03893799800795,leaf_blast
189.59083157789146,183.62032300130403,125.1388303741599,52.5109840505567,47.3009584716869,2557.702782619523,leaf_blast
122.95717051137281,126.50064526536538,69.3798193256977,60.66430069366024,46.89836162579897,2122.0979675049803,leaf_blast
118.63455916294815,183.6240960147715,102.70103092783505,145.9126019387598,61.45559679956813,681.0148779880478,leaf_blast
112.74814448292925,120.33033151904998,62.267689262741214,65.64482929242949,34.569937650404235,1421.3005478087648,leaf_blast
118.6502000615574,183.63819636811326,102.66297322253001,145.9632194521391,61.490182436815644,2068.179562998008,leaf_blast
118.73287555103425,126.22236351305527,81.14538826720923,52.56646320786706,49.297127987145956,1823.8623786105575,leaf_blast
185.578974744264,179.005952724961,116.3666994162862,56.066231289371785,46.340419243828286,2210.2490662350606,leaf_blast
170.833025147929,157.9469304733728,117.30454881656804,27.75628698224854,40.24121005735018,351.74637387948206,leaf_blast
121.63419421487603,127.46188016528926,76.66435950413224,56.62520661157025,40.164174877276096,1493.781825821713,leaf_blast
97.95382565469174,119.49346589453185,29.63342387126531,111.39968226310666,28.81570523846993,743.253626120518,leaf_blast
141.62407376914211,143.93676930676767,105.4490367199078,40.800428124485435,36.085591117311935,183.9718002988048,leaf_blast
122.43718859323651,129.234813951023,91.85381108873105,44.17862822007845,57.53781833965767,662.6542112798804,leaf_blast
118.61936278282285,183.72325688779438,102.46082807449592,146.36632291827,61.575275957046536,2073.869615288845,leaf_blast
168.92364852312838,173.29639606167564,112.40488575143972,65.26425784878317,49.6793874578911,969.3369957669324,leaf_blast
168.89177649897903,173.24067198811954,112.37107852236866,65.2184889548914,49.717713387285386,2628.35704058765,leaf_blast
104.77670668121742,110.20267976233782,54.516854613798955,61.11179822965927,41.9332180541457,1305.9095493027892,leaf_blast
123.58037239138585,121.75607114591577,46.03428166784688,73.89748823259882,31.546900999340018,263.39393986553785,leaf_blast
137.1094556350924,147.6509905110704,66.55976360912268,91.63276177792574,39.604852377966886,2248.631598605578,leaf_blast
121.76170351105331,125.19776766363242,52.259969657563936,76.37386215864757,38.85307937025242,1317.8252303286854,leaf_blast
111.31990704879938,118.85060030983733,68.77478698683191,57.60650658404337,55.16137728681858,2328.1241284860553,leaf_blast
104.1067080309061,118.32820182627019,33.95112385858113,98.59857176305314,28.369576508041426,81.79513197211155,leaf_blast
99.60391772771793,173.5998041136141,80.96480574600065,166.63088475350963,59.322852228852454,3341.8135271414353,leaf_blast
174.2107886999872,178.39204908602838,121.12897865269079,61.44433081937876,51.750174942725835,2722.770200448207,leaf_blast
168.89177649897903,173.24067198811954,112.37107852236866,65.2184889548914,49.717713387285386,2628.35704058765,leaf_blast
105.11981046931407,111.11755415162455,67.74909747292419,49.366200361010826,55.60876533519215,1006.3451506474105,leaf_blast
187.28196043696485,186.40192894400158,114.13502608011022,71.38687137092809,41.6075630675258,2632.3577564741036,leaf_blast
191.19260677114488,190.55078358655342,122.57004426366791,67.33891613829405,43.23342855594982,2439.4963271912347,leaf_blast
104.83978321619104,109.95105428063341,77.3482936743162,37.714031670759596,38.56517294260454,1356.1346333416336,leaf_blast
197.60047214353165,188.56619452313504,111.78385269121813,67.7480642115203,42.62830225040149,1943.8351282370527,leaf_blast
138.0711931443639,140.42946605141728,99.92732366512854,42.86041529334213,39.487510461460715,1562.0837587151395,leaf_blast
156.96685865357378,155.76461146256256,86.47644226229818,68.08592200925315,37.99552246948109,1510.6047684262946,leaf_blast
166.93744178826452,172.64809065507606,134.7024216081962,43.656317913691396,30.48893514592908,1802.0106449203186,leaf_blast
110.1318346912732,179.3954059094925,93.09953862766271,155.5594385000491,60.83760050754398,249.03893799800795,leaf_blast
191.2727381379228,190.58228755826462,122.62961634994622,67.26222062866023,43.22244930244212,2441.664187001992,leaf_blast
140.36748747913188,143.7484001112966,68.27678074568726,78.85253199777407,39.44618785700104,1995.8628299302795,leaf_blast
125.75847135693664,144.45411031758093,84.83969001671478,78.31005926151043,36.77416301823228,1379.4836591135459,leaf_blast
120.60408401400234,114.27596266044341,62.78471411901984,45.163127187864646,54.55044484213383,804.776192106574,leaf_blast
168.95161738808045,173.29224209843358,112.47854296042266,65.15432384836404,49.75429066226535,2634.2763944223116,leaf_blast
137.3408493870403,136.5591506129597,48.427189141856395,87.35026269702274,32.66836765914724,1971.3719652639443,leaf_blast
107.75776397515529,117.39243365330321,69.40542066629023,57.62168266516092,59.424735337928034,2578.6079743525893,leaf_blast
168.9488820855367,173.30438816216719,112.40569626124872,65.25419797754896,49.720381790376734,2627.4746327191237,leaf_blast
170.74768109540636,175.14730565371025,115.18374558303887,64.36318462897526,50.2403405337329,2744.939834412351,leaf_blast
151.4396881210824,155.1466136676349,132.5311114508485,26.322427763338908,42.47212886398461,2077.05390936255,leaf_blast
193.72004270082732,193.05911395783292,127.79116626634641,64.60701894849211,44.04555956494899,2445.3204370019926,leaf_blast
128.2588963963964,134.4391891891892,108.10472972972973,32.51475225225225,55.349417465380796,1840.9527203685261,leaf_blast
196.12780836185092,195.3692902841839,132.44770123493527,62.16307097158162,44.72881041793709,2449.8086715637455,leaf_blast
202.37691914022517,193.69408904810643,123.8313715455476,61.1798874104401,45.010429768976614,2218.0610682270917,leaf_blast
187.27923228346458,186.44694881889762,114.17864173228347,71.4360236220472,41.574060428743465,337.66207046812747,leaf_blast
148.4481813196856,150.28166697130322,111.77042588192286,40.344726740997984,38.94338543907848,1604.230266434263,leaf_blast
99.03441516009583,111.60531474624266,64.73622304508821,59.43999128730127,54.86296036112332,517.3843999003984,leaf_blast
107.78537494177922,115.826082906381,54.96739636702375,68.89939450395903,28.976145042702697,109.4991596115538,leaf_blast
193.74239594450373,193.07430629669156,127.82270544290289,64.5835112059765,44.045339638707595,2446.6799676294827,leaf_blast
99.6261999608176,173.61490237053485,80.98844119375694,166.61516358649516,59.32371212069597,431.9008964143425,leaf_blast
156.87488291181586,157.88906730897898,99.1395691154824,59.7636825906597,48.3003491740563,1858.1257470119526,leaf_blast
197.6000944287063,188.54702549575072,111.7484419263456,67.74551463644951,42.644178683280884,1227.5801170318725,leaf_blast
104.81101228293096,109.92020330368489,77.29241846675137,37.73697585768744,38.56000876921917,1247.7406000996014,leaf_blast
117.91212325181363,128.01937027896193,71.84533692319198,66.28128038291825,55.453803948695494,2510.5280285109557,leaf_blast
108.17170593588835,108.65618363838608,62.58994842754576,46.55071291333805,49.73865059250933,1720.554049427291,leaf_blast
124.27661649944258,137.22352285395763,91.10967112597547,59.060758082497216,37.34039888250161,240.7288502241036,leaf_blast
127.31285808726311,123.51349713530189,51.6597620096959,68.05437417364476,40.369648252941346,1391.9738078934265,leaf_blast
107.78673868504377,115.83227789159993,54.97429688955113,68.90352020860496,28.985341496185143,1168.250684760956,leaf_blast
189.6754509018036,183.69669338677355,125.2875751503006,52.430360721442895,47.33482926144973,2565.2965326195226,leaf_blast
135.49534519310535,145.9298552862015,80.58963959811965,75.774725781178,45.7121964634114,2543.836964641434,leaf_blast
170.48605402231357,162.66250733998825,110.12331180270111,44.71564885496183,45.00432729303967,472.8167953187251,leaf_blast
121.22739366829907,124.97663209038677,51.07276443141943,77.65310608105504,37.87787612004597,1936.9995798057773,leaf_blast
131.93752355113423,145.60991785364382,77.50229859070012,81.78001356545329,37.94754932432321,2073.396258715139,leaf_blast
95.29800472001716,101.99842666094543,60.667238789959235,48.03160981191446,48.49085564587566,1365.4140469372508,leaf_blast
196.17925089179548,195.42835909631393,132.59155766944113,62.085909631391246,44.707889713765375,504.17570343625493,leaf_blast
187.2587089155678,186.4358394016926,114.17752410942728,71.43544577839009,41.5811447986249,2632.0810196713146,leaf_blast
96.54597162226561,110.1409509461807,40.2780280087931,83.45790226130268,42.83880614795838,707.6611989541832,leaf_blast
120.04681048720066,125.88759289843105,51.279985549132945,80.44838976052849,45.04044951087247,2149.3150056025897,leaf_blast
196.18712841854935,195.43266944114148,132.5952734839477,62.08293697978593,44.71617704129006,504.60862798804794,leaf_blast
136.35103081356684,139.49861449789404,55.551762358678786,87.09443582354245,43.201388305556954,1970.4248474850601,leaf_blast
129.0466327239065,134.16199953714417,103.7443878731775,35.53297847720434,52.264201626501816,889.449498879482,leaf_blast
159.82651149028504,156.7022388795739,77.5750073971792,76.00295887168357,40.218488082290605,2188.2262512450206,leaf_blast
191.18722335207562,190.5512621126929,122.55329584878574,67.36200502452446,43.23973930232433,2439.456548804782,leaf_blast
112.19407450865356,123.70331475506013,69.76556174831329,65.44699325315342,44.07591697497493,1523.9920629980077,leaf_blast
116.29729729729729,121.76869298320402,67.13854548554865,60.1015431835621,46.514815441901085,1419.7389971364544,leaf_blast
148.9836637454267,135.8009018973879,43.81017612524462,78.80796392410446,33.56544093287445,194.92554780876495,leaf_blast
189.57772877618524,183.56089004710836,125.12358424376065,52.42046707427083,47.35743232737512,357.5837431523905,leaf_blast
96.54770176787086,110.14061491160646,40.27890853189854,83.45461952344353,42.83659687944642,707.8410732071715,leaf_blast
199.88548332771978,191.2137644549231,119.07016952958347,63.47187605254297,45.61574169108537,568.9542299551792,leaf_blast
141.65646594274432,143.97087857847976,105.50213886146759,40.78315235274761,36.10224558773588,1510.2808142430276,leaf_blast
112.11813658201784,121.31400137268359,76.3764584763212,54.133407687028125,45.08823496553706,1527.0484468376503,leaf_blast
196.18712841854935,195.43266944114148,132.5952734839477,62.08293697978593,44.71617704129006,504.60862798804794,leaf_blast
137.40343803056027,138.59818902093946,68.70217883418223,71.09076117713641,23.109511000908547,377.78104768426294,leaf_blast
135.38190431075319,135.0976788252013,61.21127427759356,73.60217906205588,43.750007152337474,1912.3730079681277,leaf_blast
97.94447910168434,112.10355583281347,39.61702489650088,86.64560766744172,35.69074439342727,1656.0103647908372,leaf_blast
199.8349241998877,191.1592363840539,118.99472206625491,63.48882650196522,45.64530168295475,2478.4527514940246,leaf_blast
126.60961030003449,128.41659960915047,57.26916886998506,72.95442004828138,47.071409386993544,2288.4741347111553,leaf_blast
131.89465092234857,123.29025412200032,50.23670892964031,64.44914839201175,37.319343577360385,1372.1028075199204,leaf_blast
123.44302815340279,118.84626468632233,48.33850587452893,65.91099534471294,56.577736966323954,173.3686192729084,leaf_blast
153.8752303722816,147.36785845927017,79.71931441208994,61.141172134168784,34.759453933648665,182.94870517928288,leaf_blast
152.2606160722962,160.24059858128462,96.42736371586824,71.7932173744048,43.47410372705274,2200.9285047310755,leaf_blast
135.43563247011951,147.07096613545818,92.44584163346613,66.26045816733071,41.66803682071999,2033.0157495019926,leaf_blast
185.54810360777057,178.97467622571693,116.31851295097132,56.08273589269197,46.33397251510203,1585.8479208167332,leaf_blast
89.10071063735288,108.83026130727663,55.740543341476055,72.81926863572433,30.142993030035413,46.88043139940238,leaf_blast
120.23625730994152,134.7248538011696,91.29844054580897,57.91500974658868,45.99884762337456,1057.2219559262949,leaf_blast
131.39011235955056,139.5626966292135,85.35550561797753,62.3797752808989,39.82582022724874,1053.0980920069724,leaf_blast
164.45160173160173,168.8633766233766,134.87445887445887,38.400692640692625,34.048936527323505,1787.3484188247016,leaf_blast
185.0941605839416,202.43576642335768,116.55267639902677,103.22469586374699,36.26064586469079,2504.5433889442234,leaf_scald
187.17713771377137,209.26786678667867,124.29684968496849,107.06174617461747,32.98591307825231,2200.9713645418333,leaf_scald
159.06181754138782,160.4433779499824,85.01224022543148,76.81269813314547,50.34058061906188,2993.93625498008,leaf_scald
193.349922976656,167.32207607536438,108.11944543192321,33.17478374214956,54.96403568060869,2537.1409051294822,leaf_scald
144.75844614479107,149.6987051206592,85.49364331959977,69.14532077692759,45.93629610956467,2579.0639317729083,leaf_scald
139.52082184225043,140.02978488692776,91.06480970766685,49.473938223938234,56.61848395759976,1694.5426419322712,leaf_scald
200.6924366929398,178.95790709374475,127.34814690591983,29.875230588629876,59.26313192093436,2582.0207295816735,leaf_scald
104.15730837789661,127.4656367597544,84.82283620518915,65.95112893642305,50.49946472398451,2552.519640189243,leaf_scald
181.01553738317756,176.4066588785047,129.20046728971963,42.59731308411219,53.45551192089323,2419.5072211155384,leaf_scald
146.3351141330743,131.94949004371054,88.24575036425449,29.318115590092276,42.29092071844116,342.9522534860558,leaf_scald
173.00564971751413,173.95103578154425,138.5245677110084,36.37185413456598,54.18417360990487,1985.1066982071711,leaf_scald
