mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
111.90557562738014,119.19617224880383,71.97998242359145,54.50678644663607,57.58658789132714,2326.115880229084,0.6640625,Leaf Blast
99.50868887477628,113.6965533167831,35.49414006119739,92.39027769759252,33.69361839536252,116.98728523406376,2.3913202390033055,Leaf Blast
84.68654084764579,157.02344413243648,70.77208907464247,158.5882583425847,65.70015963851917,4035.325759462152,0.3203125,Leaf Blast
158.28736073761044,163.2602125752337,106.69573568958893,61.53732872326805,65.86633111925761,3099.2379233067736,0.25,Leaf Blast
149.38817005545286,154.5935304990758,95.34750462107209,64.45138632162664,65.90517073272831,3168.698580677291,0.31666666666666665,Leaf Blast
101.55642670468045,108.59657875980042,65.24114991684486,50.395580898075536,60.985279550609874,956.6662101593625,0.20666833166833168,Leaf Blast
156.58133620268023,157.58427076200724,87.80651472170595,70.78069059962829,61.519929030194156,3143.9772472609566,0.4348958333333333,Leaf Blast
166.48529411764707,167.22473908918406,100.8785578747628,67.08562618595823,60.7230401827847,2810.1679220617525,0.0,Leaf Blast
102.04535542956825,107.23340601831661,73.94034016572176,38.48111644134322,50.01107719031135,1504.9793015438252,0.9453125,Leaf Blast
163.79704692937082,157.28289288065457,83.90059249506254,66.86814633687578,65.10603889064073,2487.7536728087653,0.5054945054945055,Leaf Blast
125.56755424063117,128.3180473372781,88.33218277449046,42.73635765943456,49.445637503357894,1730.059760956175,0.0,Leaf Blast
136.43394806172375,136.5981369966127,70.70427173503951,66.05805419646215,52.51363126002345,1610.2847827440241,1.1327433628318584,Leaf Blast
150.60515812097023,156.39683758059564,119.70954866441511,42.47896837580595,45.71536461290497,2089.253330428287,0.408203125,Leaf Blast
95.17439120188531,163.80783582089552,82.35388845247446,150.08739198743126,66.21213804536626,373.21607320717146,0.0,Leaf Blast
166.62424386193808,167.33436128573123,100.98125963705372,67.06321907247066,60.69143217110158,2809.7698580677297,0.0,Leaf Blast
116.25616905248808,120.21165644171779,54.94192229038855,69.22522154055896,57.47538271928769,2483.1890874003984,0.75390625,Leaf Blast
105.33752432270619,123.38078132016165,70.67879060020955,70.74524771740754,52.10624112393337,1710.9753330428293,1.2331504721542026,Leaf Blast
115.7527826596368,109.61616871704746,58.763444639718806,44.71611013473932,56.67625257704123,774.2435258964144,1.532934131736527,Leaf Blast
149.49584487534625,154.6775623268698,95.46029547553093,64.39898430286243,65.89262092873055,3184.382625747012,0.31666666666666665,Leaf Blast
123.80785683107813,123.78642514185945,41.68625054561327,82.0787429070275,45.537826802948786,2152.526674551793,0.9453125,Leaf Blast
103.12001614205003,112.26973365617434,68.68345439870863,52.73599677159001,59.01410109744169,2392.5506100597613,0.7929481907894737,Leaf Blast
149.58493011200594,154.78154216421365,95.34018328242155,64.63797093399981,65.79122491842321,3179.7029071215143,0.31666666666666665,Leaf Blast
153.8928689518351,159.13501598148352,100.30552187809985,64.07164113303207,64.91644801346716,3196.114884213148,0.27117598684210525,Leaf Blast
129.0377673289853,133.2765053844987,111.6164113453663,25.89883209464581,53.40663449158627,2115.867592131474,0.6484375,Leaf Blast
171.21375563212297,171.8420355155049,108.32600053008217,64.14431486880467,61.945447758947694,2801.663190986056,0.0,Leaf Blast
107.69077911062644,114.3590209620744,84.35005452562704,36.67720828789531,63.14070576267018,1474.4329245517924,0.9748953974895398,Leaf Blast
176.40213999108337,176.73785109228712,114.693119334225,62.380442859265855,60.92100326347104,2734.8747821215143,0.0,Leaf Blast
178.52420382165604,171.73375796178345,102.6891719745223,62.25414012738857,62.84102837845004,2581.8866720617534,0.24774774774774774,Leaf Blast
156.41860692623752,157.48288006261006,87.73830952846801,70.8088436705146,61.48494772792246,504.7481947211156,3.2115384615384617,Leaf Blast
134.94246823956442,137.13466424682395,99.37041742286752,39.95644283121595,49.406991722405735,1759.1375747011955,0.0,Leaf Blast
95.10495372890583,107.22874251497007,63.78421339139902,55.56831790963528,54.94020544566792,551.007734686255,3.079982006297796,Leaf Blast
99.1348293768546,107.36637611275964,50.49443620178042,65.10348664688426,36.984354710085825,123.04933391434263,4.623563218390805,Leaf Blast
171.1956550536495,171.8132202940787,108.32110213273282,64.10968340177507,61.951141381585614,2803.4572958167337,0.0,Leaf Blast
84.83641350486515,157.15816626395872,70.90400313459152,158.57591588846077,65.68184434954024,698.6793762450199,3.1219512195121952,Leaf Blast
125.57379855167873,127.59275839368006,79.22988808426597,50.38183015141543,55.535214292901394,1644.069627739044,0.8968609865470852,Leaf Blast
163.91981618681422,157.38872737503516,84.21682453343337,66.64081402982274,65.32627819356567,1606.6567791334664,1.9782608695652173,Leaf Blast
101.90975609756097,107.09155052264808,73.8962543554007,38.37709059233448,50.009567708631934,1392.2492218625498,1.0578512396694215,Leaf Blast
115.50994371482176,125.18326454033772,72.45838649155722,62.398198874296455,58.83425153191177,2493.777701693227,0.80078125,Leaf Blast
103.74566357402178,103.88231141589351,61.17587736990722,42.84308188785803,54.945616203277595,1768.2382968127495,0.78125,Leaf Blast
89.9643602951413,103.55659195322289,62.02338855631352,55.12543505499096,38.679521096727306,223.13363732569724,0.0,Leaf Blast
124.20427148125722,120.55265041008421,53.30786591071723,63.59316342819397,50.28975402427225,1626.3089672559763,1.032258064516129,Leaf Blast
99.00899313925459,107.24235119599481,50.4014463193028,65.07426293343224,36.98974065317641,1242.9605017430279,0.21672952586206895,Leaf Blast
161.00189280733213,157.005977286312,100.37965730225145,52.630404463040435,66.94685217599435,3066.2257532370513,0.2887205387205387,Leaf Blast
123.21674195630128,133.62256845210658,74.3564119111275,69.67198303678437,60.1947032914539,2958.1619770916336,0.3586537303935058,Leaf Blast
149.33112874779542,142.38124632569077,90.28350970017637,45.14785420340975,50.87226665149587,439.76097173804783,2.723404255319149,Leaf Blast
111.00034395780784,115.15416953298173,46.141672399296795,73.16632270885881,52.356495608737305,2568.564523157371,0.9928815004262574,Leaf Blast
112.45012787723785,126.38152550022566,65.34113133744546,74.971791785768,55.947663344855386,2590.566950946215,0.6875,Leaf Blast
97.85365150313604,104.26847379424699,63.47891283973758,47.204383245620356,52.572320740595686,1538.1662412848605,1.4205158471001407,Leaf Blast
175.77046501262814,176.13504679839548,114.14752637052445,62.352102213638375,60.977602852928996,573.6965263944224,0.0,Leaf Blast
156.31206575985908,157.391525589588,87.6114101184069,70.85957530091005,61.47626611340124,3136.224508217131,0.4348958333333333,Leaf Blast
98.11405011779824,111.8513753327418,42.483982498546645,83.10471804913871,42.699448780514025,1827.4303566982076,0.44976664584507725,Leaf Blast
117.86559139784946,123.81518817204301,52.24953473945409,77.51525020678245,48.17955108517058,2141.8701132968126,1.0,Leaf Blast
176.1146932105185,176.4748180062398,114.44971029564701,62.385232506314054,60.9409656126421,575.3285918824703,0.0,Leaf Blast
130.27867398414546,133.63628804257442,54.12650368645712,82.86739841454627,49.9216985901324,2051.150647410359,1.032258064516129,Leaf Blast
111.68134293680298,116.98977695167287,87.57818308550186,34.72002788104089,55.952579144856244,832.1367965637451,2.521680347658136,Leaf Blast
141.2067440031459,139.34103421156115,67.68816358631537,69.78716083366103,55.26288828766923,2509.392679282869,0.55078125,Leaf Blast
166.48313939681785,167.2394918071717,100.795535502256,67.20030871526956,60.70521789418318,2807.150491782869,0.0,Leaf Blast
109.0702058893943,120.76322719655255,66.25454871917644,66.20169978453437,51.2372754816101,1911.5400585159364,1.0713177542010492,Leaf Blast
105.75406191209167,111.01043270053019,61.885838891739354,54.38096459722935,54.34800097635378,1543.060336777889,1.209905577514273,Leaf Blast
137.35388109335713,124.70395003649931,45.54619190526401,66.50782707437747,46.20264797423133,245.43121264940243,3.764705882352941,Leaf Blast
161.0901133877064,157.02824746369603,100.4617067833698,52.504674756315865,66.95853041901614,502.42522099103587,3.5,Leaf Blast
98.17380329524072,111.90609940795814,42.53748833509263,83.10090718558293,42.67797599951179,1827.3001120517933,0.4464201149250169,Leaf Blast
172.10973707664886,165.5151515151515,95.37266042780749,63.54790552584666,63.651709326614785,723.9899153386455,0.0,Leaf Blast
126.4122362178963,129.1498445934893,91.45689514150172,40.43055782758057,47.93147465339728,1675.6814616533866,0.203125,Leaf Blast
106.61099691675231,115.71214457005824,72.8701610140459,51.94313120931827,57.75616154543883,1928.2417050547808,0.8205255681818182,Leaf Blast
176.1136532461744,176.47214381221215,114.455355816372,62.37527856187789,60.971756757668516,575.8038782370518,0.0,Leaf Blast
121.69351890903978,123.56481090960213,53.57205117390693,71.86405173625755,32.410133510002446,406.38651643426294,2.098360655737705,Leaf Blast
122.51098484848485,122.79015151515152,54.66922348484849,68.4000946969697,52.88647878102522,1966.6854457171314,0.28515625,Leaf Blast
97.761515014676,111.7288326936103,41.91555655904267,83.78059381350194,38.730328485077216,1619.515656125498,0.6789414233126201,Leaf Blast
172.12043226381462,165.5230614973262,95.37934491978609,63.54634581105171,63.61958824351422,2902.731511454184,0.0,Leaf Blast
120.38499597284547,122.22586583822346,54.12081463583017,69.94592106777127,52.074540346640006,2205.5844123505976,0.93359375,Leaf Blast
125.7896872632832,117.3855643328644,49.255870576777404,59.72557082566821,49.23744693351254,1611.2220181772914,0.9453125,Leaf Blast
114.44565095712527,109.95376693160192,45.58222321728423,59.87965968879434,56.865644685316205,225.7781841384462,0.0,Leaf Blast
139.39046034387133,134.27232390460344,76.29339988907377,52.860787576261785,47.7660802497281,210.16636578685257,0.0,Leaf Blast
124.05005832037325,132.60760108864696,78.64035769828926,62.524786158631414,59.09173293287638,2320.249875498008,0.87109375,Leaf Blast
117.54908854166666,129.79635416666667,75.72317708333334,66.32044270833335,56.61509467484121,2059.3286852589645,0.390625,Leaf Blast
153.6049062049062,149.34366522366523,89.05489177489177,56.02753246753248,69.17056560950833,2255.1621949701203,1.575221238938053,Leaf Blast
86.26751804553027,106.12267258930224,52.82065519156024,73.15717194151398,33.17446323095808,95.25743899402391,0.0,Leaf Blast
95.45978441127694,110.69516998341625,63.80099502487562,62.12956053067994,56.04377295873625,937.8433142430277,1.9470213996529786,Leaf Blast
106.35201096892139,114.48235831809872,65.77943327239488,56.83327239488116,57.06579927990837,1228.93703311753,1.4301675977653632,Leaf Blast
150.94664842681257,155.4204856361149,122.5547195622435,37.33960328317373,47.35993285161454,2063.2441172808767,0.388671875,Leaf Blast
154.68107069979595,172.9200576161325,92.2585523946705,98.90049213779857,55.80175521480033,2789.5723979083673,0.0,Leaf Scald
143.75667524172803,166.6477423933292,85.61775924776013,103.92105029717023,51.88478815091949,2444.29765313745,0.4215686274509804,Leaf Scald
150.56717207334273,153.1060472496474,80.19340620592384,75.45151622002821,63.103251902467875,3459.471302290837,0.2265625,Leaf Scald
175.1424360334866,151.2902959556656,95.76264591439688,31.675509963447738,67.77632265700286,2890.468002988049,0.21484375,Leaf Scald
126.73243227429641,132.53981627757298,72.31671640044468,66.03048388040489,60.573163739481586,2892.085034860558,0.30859375,Leaf Scald
147.37383816293055,147.5112083105522,98.0590486604702,49.58952979770366,63.652983491720825,1962.565363545817,0.0,Leaf Scald
191.0214892553723,170.59003831417624,120.42212227219723,29.73646510078295,67.35931295815078,2771.2867280876494,0.0,Leaf Scald
107.8800019567557,131.06550239702574,88.25335094413462,65.99765189316115,61.48661178530832,3229.0925672310764,0.414453125,Leaf Scald
163.3770398265434,158.42416980486135,112.61143444026018,40.85986534291911,62.35611886443174,2668.0678535856578,0.34375,Leaf Scald
136.0814532669206,123.99531204219161,92.60709053618517,19.30208028127747,53.04733090221422,708.2580615039844,0.3652173913043478,Leaf Scald
171.41108905275098,172.95320476460577,140.5684912081679,33.926829268292664,61.676656891630365,2632.1701319721124,0.0,Leaf Scald
209.25497135153353,200.6304347826087,150.17593528816988,41.82996292551397,45.627809032517625,2150.4359437251005,0.0,Leaf Scald
116.64317646102576,140.82061285865237,88.88580021133058,76.11224904494841,38.629026206430304,1538.761703187251,0.6413194876259172,Leaf Scald
115.1880110880111,137.65599445599446,96.18503118503118,63.93894663894666,65.07748585634819,3077.0799925298807,0.26953125,Leaf Scald
155.35658291457287,153.5497487437186,99.52271356783919,52.22020100502513,68.38656225401154,3248.801606075698,0.0,Leaf Scald
170.4673031026253,180.1206046141607,103.56849642004774,86.20540970564836,47.79898672080606,1876.7280253984063,0.3063583815028902,Leaf Scald
172.22073407627033,148.28422451692057,92.55546467641345,31.792250281157365,73.45865640329212,3249.9456548804787,0.2890625,Leaf Scald
154.93663246831625,153.5768457050895,98.73979078656205,53.47726815530072,67.57106185125721,3209.788097609562,0.0,Leaf Scald
198.55493851646173,179.57120190400636,133.5003966679889,27.08706862356209,66.73790396742457,2683.1802788844625,0.0,Leaf Scald
163.14789533560864,137.2120056213612,76.55892391086127,34.71719199625247,68.54418319792325,3468.381225099602,0.45703125,Leaf Scald
177.89704222172048,166.5620907654098,101.040302551366,54.18683675773313,67.71743313758077,3401.079930278886,0.20703125,Leaf Scald
178.994683992912,177.1955109273479,148.13762551683402,27.25871234494977,67.0087152422639,2651.9225908864537,0.0,Leaf Scald
159.9700036140224,162.14492229851825,93.79243464642813,70.52740633658597,63.74476710216041,3243.1035234063747,0.0,Leaf Scald
136.91372098745182,157.56786680882473,102.33100959566964,75.891003034528,64.24239936630768,3634.571588645418,0.28515625,Leaf Scald
131.85073287466346,153.36411905474125,69.65038887227041,105.22711636254863,57.40466488646263,3006.4504482071716,0.25,Leaf Scald
156.776950565813,162.2580405002978,112.15946992257297,55.57966051220963,66.38446978353808,2949.640874003983,0.0,Leaf Scald
164.3720241136201,174.89782364360886,88.94707264738939,96.47655052620821,44.162994290960334,2458.2113110059763,0.2782608695652174,Leaf Scald
173.5987701767871,177.228285933897,144.60953112990006,36.248270561106864,61.08767655434544,2188.045972360558,0.0,Leaf Scald
182.83882783882783,176.16524216524218,140.3880748880749,29.10358160358163,64.84754015579615,2388.4000249003984,0.0,Leaf Scald
153.8433096471155,172.4456220643141,101.75394435746117,89.29399012405156,53.17051892415893,2346.4414840637455,0.27403846153846156,Leaf Scald
181.11486870986099,175.17551418583855,115.85302007966833,53.38313958214779,58.596749601721946,3260.0333354083664,0.24609375,Leaf Scald
182.4470145239376,161.64241527703066,111.65398063474987,29.183835395373848,64.60806878979064,2774.0864043824704,0.0,Leaf Scald
139.70405643738977,160.0763668430335,105.54171075837742,74.90696649029981,63.054939418228784,3499.8062437749004,0.3761449353448276,Leaf Scald
149.6520049461226,126.56712594947889,76.3090443384561,27.173202614379093,55.31334476271785,2049.8726033366543,0.2265625,Leaf Scald
