mean_r,mean_g,mean_b,exg,g_std,contrast,Label
169.5066269948607,157.34203408168784,119.56018393291858,25.617257235596398,70.389199717106,2901.46187126494,Leaf Scald
172.3248480243161,189.602773556231,124.82769756838906,82.05300151975683,49.91856285831255,2033.7600846613548,Leaf Scald
173.4320731917832,153.07854306922147,109.5466942862075,23.17831866045225,60.34389230052594,2020.5404631474098,Leaf Scald
198.9410598413843,190.70800288392212,133.23864455659697,49.236301369862986,47.47964494740502,2578.9525958665345,Leaf Scald
127.16252100840336,147.81731092436974,102.71428571428571,65.7578151260504,51.50072923849334,1596.9117903386457,Leaf Scald
156.1425831923294,147.67388606880994,108.47253243090806,30.732656514382413,63.77854045636298,2638.682924551794,Leaf Scald
185.68599033816426,163.9320652173913,112.11609299516908,30.06204710144928,69.30416687834189,2802.237861055777,Leaf Scald
168.27866761162295,173.81006378454995,138.04011339475548,41.30134656272148,59.559359387428465,2528.6817729083664,Leaf Scald
173.80012300123002,164.23267732677326,96.62146371463714,58.04376793767935,67.58359728683592,3479.056679531873,Leaf Scald
164.08476253298153,169.03496042216358,124.90963060686016,49.07552770448547,63.48274414479974,1395.573518426295,Leaf Scald
162.59484616047573,173.4499698353874,85.83030250797208,98.47479100232701,43.36873691785749,2472.160700946215,Leaf Scald
165.66058091286308,159.97219917012447,117.75615491009683,36.52766251728903,64.58107946313868,2597.538004233068,Leaf Scald
187.0881708652793,171.98891018619935,135.90895399780942,20.98069550930998,56.6474924762839,2594.846706922311,Leaf Scald
125.6798444588464,131.66887325247663,69.48097398389038,68.17692806221649,56.25500603196048,3122.1134524402396,Leaf Scald
179.16662911221272,167.77456061288868,102.4175304191077,53.96496169445693,67.71026528017167,3422.2447086653397,Leaf Scald
160.49846907532148,179.64375382731168,110.83129210042866,87.95774647887323,53.53163216498081,2196.1654008964147,Leaf Scald
144.66547020818376,150.63603732950466,96.1016989710457,60.50490547977985,63.81067656617517,2816.105048555777,Leaf Scald
149.4024317321108,148.8671849046575,109.04438243306093,39.28755564414327,62.75996813733726,3595.4412661852593,Leaf Scald
164.051239916343,138.5584105168808,78.75336121900209,34.3122198984165,65.29107869303353,3065.5639940239043,Leaf Scald
167.44762040874662,166.13677290267256,116.9115335143633,47.91439188223521,68.12476690385208,3062.9278822211163,Leaf Scald
187.6592574499267,187.65913531998046,132.39851001465559,55.26050317537863,55.6368156645263,2996.896818974104,Leaf Scald
164.1468132594858,140.98214433330577,79.0808464908655,38.73662891626023,71.9977784227221,3060.7027826195226,Leaf Scald
195.67879719801812,187.08089868443534,127.16282248419614,51.32017768665642,47.60355674894466,2592.384306523905,Leaf Scald
171.96270396270396,150.1834498834499,90.41328671328671,37.99090909090913,72.90567975824693,2895.881691982072,Leaf Scald
152.29961575408262,156.47512007684918,101.5806916426513,59.069932756964434,70.64122259755163,3226.784798306773,Leaf Scald
152.23115230322313,157.10817540462028,105.5054641029188,56.47973440309865,64.88684448906771,2825.8430341135463,Leaf Scald
154.08175510969434,152.45780986311644,97.28529908119258,53.54856553534596,67.17819548670836,3265.145542828686,Leaf Scald
146.6873779637378,143.87845188284518,94.68995815899582,46.37956764295676,62.50046423349587,3286.3245144422317,Leaf Scald
171.69903507428396,187.89967835809466,111.44631643436973,92.65400520753563,52.50289548401132,2737.2134275398403,Leaf Scald
190.14894448788115,169.63311180609853,120.28831118060985,28.828967943706047,72.10917190051133,2474.465512948208,Leaf Scald
170.83173618940248,168.66328447951898,130.50338218714768,35.9914505824878,67.22614021481903,4463.680808017928,Leaf Scald
162.11171073934162,149.01467889908258,108.86756610901242,27.050080949811132,69.6685886953427,3021.8641060756963,Leaf Scald
200.32295769279634,192.5616821242536,137.67628001524585,47.124126540465,46.77808272491201,2268.807924551793,Leaf Scald
168.32025586353944,157.24371002132196,119.52835820895523,26.63880597014925,69.11271106994936,1903.1647783864546,Leaf Scald
180.48815165876778,174.05130846898825,138.11765917988873,29.496806099319997,64.87222493913497,2306.2308578187253,Leaf Scald
166.4012044737597,171.08402638371092,135.63980498996273,40.12704330369942,60.29221543310876,2483.158895667331,Leaf Scald
171.8422015551151,187.88595822533924,111.75926208263455,92.17045281292881,52.585447198000075,2743.6673618027885,Leaf Scald
157.3751204238921,134.92605973025047,86.557683044316,25.91931599229285,56.58211482268587,1965.0665774402382,Leaf Scald
169.80174699734832,171.6218998596163,108.8597722664171,64.58228045546717,64.01503036399706,3034.123848356573,Leaf Scald
180.48815165876778,174.05130846898825,138.11765917988873,29.496806099319997,64.87222493913497,2306.2308578187253,Leaf Scald
192.0380537675123,181.74138583869745,142.64009844755773,28.804619462324865,64.25803001378499,2736.0272659362554,Leaf Scald
183.0161616161616,163.58737373737372,108.83569023569024,35.3228956228956,72.94669384974068,2731.1988608067727,Leaf Scald
157.1358630952381,162.57247023809524,112.57619047619048,55.43288690476189,66.47924925416896,2956.305247758965,Leaf Scald
179.92838874680308,156.58312020460357,102.02173913043478,31.216112531969287,59.030134817072735,781.3173244521913,Leaf Scald
157.87056874654886,156.20143567090005,103.38431805632247,51.14798453892878,68.61010174083329,3188.446215139443,Leaf Scald
193.66735966735968,173.6059346059346,125.53676053676054,28.007749007749,72.03682642180213,2663.0541894920325,Leaf Scald
179.86772411839684,168.31511117405466,123.98782042203653,32.77467780767596,66.818356777046,2956.80235308765,Leaf Scald
180.06422018348624,155.9397686477862,102.86398085360989,28.95133625847626,60.57591539344836,867.2453934262951,Leaf Scald
153.06507579346282,138.70600426338228,94.64909995262909,29.697832780672655,64.70129380569391,3542.3586902390452,Leaf Scald
178.73443352059925,176.05231741573033,140.92977528089887,32.44042602996254,67.09645079672414,3997.2906810258964,Leaf Scald
193.06205083260298,171.98457493426818,123.7193689745837,27.187730061349683,68.67515097574591,2755.795131972112,Leaf Scald
154.9950418686646,146.33087263111503,107.74702512119876,29.919678272366696,64.61400237177592,2705.575915089642,Leaf Scald
153.34244283324037,170.0457334076966,132.88371444506413,53.86530953708868,58.09912894426955,1612.4324576693225,Leaf Scald
194.8184674463257,180.2777098970152,157.3042415779368,8.43271076976788,72.38878850771896,2959.301139193227,Leaf Scald
171.3596321393998,171.21523071958697,138.7084543401097,32.362374959664436,66.35196480632096,2856.519235557769,Leaf Scald
178.52006087437744,155.22329828444936,99.89748201438849,32.02905368013279,71.93301432310699,2481.681617280877,Leaf Scald
161.3152301428473,147.86357049202954,95.41453315851219,38.99737768269959,64.10855149598136,3432.985806772909,Leaf Scald
167.00498717583358,171.5074095183813,136.22385294955828,39.78597891137076,60.63349209819444,2564.692168824702,Leaf Scald
172.95929079668727,150.95964073253236,91.73999766709437,37.219993001283086,73.24247119379142,2885.0048244521913,Leaf Scald
179.2665748573677,177.38559905567578,148.15423962227032,27.350383631713555,66.8238457997605,2660.5150647410364,Leaf Scald
132.57931419013102,118.97435182603847,86.69054920546418,18.67884025648175,44.852500079867916,695.570499252988,Leaf Scald
157.1440170940171,176.3005698005698,106.03646723646723,89.42065527065527,52.15199105130597,2147.7492218625503,Leaf Scald
150.06064880112834,152.67445345557124,79.84784908321579,75.44040902679835,63.185502158787415,3456.4116969621514,Leaf Scald
168.80820752711037,157.43397831171592,119.57537741866894,26.484371677652533,68.84910520656912,1889.3339143426292,Leaf Scald
163.34695969027555,158.49328171259396,112.82133910271008,40.81826463220227,62.192748395956144,2666.0672933266933,Leaf Scald
163.65398320183252,162.24942733519978,111.4344616950878,49.410409773479245,68.53123225325093,3156.2170380976095,Leaf Scald
147.8559016740835,147.18824609733701,107.62859362859363,38.8919968919969,61.9718343446556,3521.307955677291,Leaf Scald
179.90331348692726,156.73052032099406,102.56484597463111,30.992881180429748,67.82178163854894,2847.2575634960167,Leaf Scald
168.84468709256845,169.6236962190352,136.5143415906128,33.888363754889156,66.43320663912151,2865.3810383466134,Leaf Scald
115.29883870967743,136.98279569892472,97.00602150537634,61.66073118279567,65.88917287279821,2821.8329805776893,Leaf Scald
153.65940845581565,153.24169842133915,106.4148067501361,46.40918163672656,64.50644528950015,1521.3314554282872,Leaf Scald
163.3074817518248,158.38286952554745,112.59831204379562,40.85994525547447,62.42015128086768,2660.4045692231084,Leaf Scald
186.00665456745313,164.25574712643677,112.2431941923775,30.26164549304292,69.28181240330285,2798.7368650398403,Leaf Scald
164.1341251151838,174.7053342889321,88.4973891676052,96.77915429507522,44.10450459875803,2444.9008341633466,Leaf Scald
172.27388460640037,150.46005606166784,90.48142957252978,38.164797944405535,72.9159750072363,2905.2071401892426,Leaf Scald
192.70103092783506,174.4818556701031,127.37010309278351,28.89257731958763,74.66855546974196,2766.4848107569724,Leaf Scald
184.14067815209043,183.75112476681664,126.12772961703061,57.23384176451225,56.48064992132328,3008.155285109563,Leaf Scald
174.3932286741063,172.57386041233212,141.94609419330433,28.808397957253618,66.50874147755124,2619.5035794322703,Leaf Scald
198.9410598413843,190.70800288392212,133.23864455659697,49.236301369862986,47.47964494740502,2578.9525958665345,Leaf Scald
187.26636732329084,166.91512166859792,118.21697566628042,28.346900347624583,64.0605863886793,2739.627614541833,Leaf Scald
161.9160536564258,148.92362613587193,108.86802250108178,27.063176114236285,69.51375757670662,3019.7769235557776,Leaf Scald
147.04622770919067,147.51440329218107,97.88998628257887,50.092592592592595,63.303364132682525,1955.516745517928,Leaf Scald
166.9173189284533,177.19005622312866,93.93980817991401,93.52298533789,45.03914482468073,2297.996887450199,Leaf Scald
117.3390237625461,141.27254010465813,89.67787595436218,75.52818049240798,39.84242052170035,1548.1873754980081,Leaf Scald
157.87056874654886,156.20143567090005,103.38431805632247,51.14798453892878,68.61010174083329,3188.446215139443,Leaf Scald
181.66507633587787,161.99316157760813,106.59796437659033,35.72328244274807,73.06580862224648,2794.0465014940246,Leaf Scald
149.22765612327657,151.91638280616382,77.95133819951339,76.65377128953769,62.45473481088446,3527.5765998505976,Leaf Scald
196.1259309410968,177.04062288422477,130.93184382757843,27.023470999774304,71.28665450688024,2410.6596738047815,Leaf Scald
157.10100036157647,148.77763046884417,110.20887067614801,30.245389899963854,64.71172176365245,2565.093999003984,Leaf Scald
150.5427027027027,149.33590733590734,101.28972972972973,46.83938223938223,62.513971752970406,1882.5864043824702,Leaf Scald
133.2911003236246,154.53009708737864,71.9804207119741,103.78867313915858,58.51844839794709,2957.9967006972115,Leaf Scald
137.74229915668,158.16360408344428,103.51344873501998,75.0714602751886,64.92917065346276,3534.737736553785,Leaf Scald
182.9393284574468,163.81865026595744,109.91256648936171,34.785405585106375,73.07637630026696,2782.5694409860557,Leaf Scald
166.2272852803093,165.65741507870754,131.75945871306268,33.3280861640431,66.3981769484123,3023.5995704681272,Leaf Scald
145.83782371818793,144.3964474960818,86.563027091574,56.392044182401676,67.51656654506539,3470.6521414342633,Leaf Scald
151.12618296529968,149.27112734517684,102.85488958990537,44.56118213514863,64.04294104764215,1842.7187811254983,Leaf Scald
164.6361332923833,139.5608108108108,76.93373771498771,37.551750614250594,68.70978153405862,3069.6546003486055,Leaf Scald
143.09334639162637,145.78355879292403,68.01928138581135,80.45448980841033,58.371125256322415,3600.0417392928284,Leaf Scald
156.86657583062572,155.24378995912377,102.84655696467875,50.77444712294307,70.0342445056346,3321.550080926296,Leaf Scald
154.1002409638554,172.37156626506024,91.5333734939759,99.10951807228916,55.65732947288109,2768.0486802788855,Leaf Scald
148.10312981015906,146.4312834420582,106.88719489848273,37.87224217547461,60.56822139379535,3182.118525896415,Leaf Scald
176.68021680216802,164.83468834688347,119.33397857788101,33.655181313717904,67.30118024621511,3024.013321713147,Leaf Scald
196.95938268464343,188.36428389722718,128.71610277283133,51.0530823369796,47.333105550588286,2607.3439678784866,Leaf Scald
166.0347657762292,141.88919860627178,79.0840108401084,38.659620596205954,69.20205030496987,3127.9092069223116,Leaf Scald
189.18775958954313,189.0892988028341,133.78243342291717,55.20840459320789,55.40309135296804,3004.0349228087657,Leaf Scald
176.4704816548392,155.49524384719916,96.32960893854748,38.19039710101164,72.77025581504965,2620.3917455179294,Leaf Scald
181.96823482106956,175.1158021712907,110.25975070365902,58.00361881785284,64.59574158340128,3178.2307021912357,Leaf Scald
153.8386340182006,152.1927010038465,97.00731775963975,53.539450229852676,67.13145572317586,3255.7584038844625,Leaf Scald
188.6642965972575,167.0350431691214,119.95581513458609,25.449974606399195,66.51494553629246,757.2284922808766,Leaf Scald
178.573616755236,157.2841512972804,105.09534229446702,30.899343544857786,65.46654339903176,828.1751431772909,Leaf Scald
165.84029872181532,171.4377423524343,135.27761022547753,41.75757575757575,59.45177005768201,2449.1935072211163,Leaf Scald
158.30910922434882,175.90545402216145,128.61289394157433,64.88890487839976,63.114659099985,3115.2864479581685,Leaf Scald
132.26503759398497,153.95710257787326,68.41836734693878,107.23080021482276,55.89775050557458,3075.5912288346617,Leaf Scald
164.08627060830017,159.37450255827176,116.7003979533826,37.96233655486074,64.45556109107665,2478.3211217629487,Leaf Scald
178.61007462686567,158.41317451205512,101.91762342135476,36.298650975889814,73.1547765780959,2864.3656312250996,Leaf Scald
178.1327371146152,171.10273005413038,104.15403624382208,59.91868674982348,65.50893082958422,3310.8860495517933,Leaf Scald
161.18724356583365,138.90799452940445,91.72883252517717,24.899912967798073,57.169403166858196,1926.6470057270915,Leaf Scald
164.1341251151838,174.7053342889321,88.4973891676052,96.77915429507522,44.10450459875803,2444.9008341633466,Leaf Scald
190.10678733031673,171.4502262443439,120.44660633484163,32.34705882352942,74.24956701090102,2453.5953996513936,Leaf Scald
139.5324429383036,144.7039768763082,88.62912389115917,61.24638692315361,62.934820796009255,2812.878454930279,Leaf Scald
156.63212148082465,155.74418089115497,119.6923076923077,35.16393260917759,67.97586970106151,3308.285545318725,Leaf Scald
177.03876076687968,155.8142539594332,98.88496804667963,35.70477910530707,74.38862106030871,2828.741066982072,Leaf Scald
145.17801482826448,134.47427750037826,95.38107126645484,28.38946890603721,62.2724562731006,2563.0173991533866,Leaf Scald
171.39693192713327,186.55532118887822,145.60690316395014,56.106807286673046,62.212908473991874,2879.081735557769,Leaf Scald
